	Learning rate	weights
0.01	[-4.5 -0.6  7.5  0. ]
0.01	[-2.955 -5.994 -6.075  0.   ]
0.01	[-1.42545  3.06594 -0.91425  0.     ]
0.005	[-2.9111955 -5.9647194 -6.0051075  0.       ]
0.005	[-1.39663952  3.0651042  -0.87508196  0.        ]
0.005	[-4.38965632 -0.55022132  7.52929345  0.        ]
0.0025	[-1.36770804  3.05252978 -0.90835302  0.        ]
0.0025	[-4.36428877 -0.55510154  7.49391786  0.        ]
0.0025	[-2.85337805 -5.95371379 -6.02481693  0.        ]
